ID,Name of Facility,Category,Type,Type_of_Ownership,Contact_Person,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Beds,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1,Mahakali Hospital,Medical Facilities,Hospitals,,,,Yes,,,,6,,,28.963782,80.185052,Sudurpaschim Province,Kanchanpur,Bhimdatta Nagarpalika,
2,Seti Provincial Hospital,Medical Facilities,Hospitals,,,,Yes,,,,7,,,28.703979,80.587831,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
3,Tikapur Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.53414,81.120766,Sudurpaschim Province,Kailali,Tikapur Nagarpalika,
4,Malakheti Hospital,Medical Facilities,Hospitals,,,,Yes,,,,0,,,28.814305,80.538137,Sudurpaschim Province,Kailali,Godawari Nagarpalika,
5,Bajura District Hospital,Medical Facilities,Hospitals,Government,,,Yes,,,,3,,,29.459239,81.481121,Sudurpaschim Province,Bajura,Badimalika Nagarpalika,
6,Bajhang District Hospital,Medical Facilities,Hospitals,Government,,,Yes,,,,1,,,29.54754,81.193376,Sudurpaschim Province,Bajhang,JayaPrithivi Nagarpalika,
7,Baitadi District Hospital,Medical Facilities,Hospitals,Government,,,Yes,,,,3,,,29.46335,80.549991,Sudurpaschim Province,Baitadi,Patan Nagarpalika,
8,Darchula District Hospital,Medical Facilities,Hospitals,Government,,,Yes,,,,2,,,29.848146,80.54449,Sudurpaschim Province,Darchula,Mahakali Nagarpalika,
9,Dadeldhura Hospital,Medical Facilities,Hospitals,,,,Yes,,,,6,,,29.304633,80.589769,Sudurpaschim Province,Dadeldhura,Amargadhi Nagarpalika,
10,Jogbuda Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,29.127925,80.356029,Sudurpaschim Province,Dadeldhura,Parashuram Nagarpalika,
11,Doti District Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,29.270551,80.987949,Sudurpaschim Province,Doti,Dipayal Silgadi Nagarpalika,
