ID,Name of Facility,Category,Type,Type_of_Ownership,Contact_Person,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Beds,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1,Mahakali Hospital,Medical Facility,Hospital,,,,Yes,,,,6,,,28.963782,80.185052,7,KANCHANPUR,Bhimdatta Nagarpalika,
2,Seti Provincial Hospital,Medical Facility,Hospital,,,,Yes,,,,7,,,28.703979,80.587831,7,KAILALI,Dhangadhi Upamahanagarpalika,
3,Tikapur Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.53414,81.120766,7,KAILALI,Tikapur Nagarpalika,
4,Malakheti Hospital,Medical Facility,Hospital,,,,Yes,,,,0,,,28.814305,80.538137,7,KAILALI,Godawari Nagarpalika,
5,Bajura District Hospital,Medical Facility,Hospital,Government,,,Yes,,,,3,,,29.459239,81.481121,7,BAJURA,Badimalika Nagarpalika,
6,Bajhang District Hospital,Medical Facility,Hospital,Government,,,Yes,,,,1,,,29.54754,81.193376,7,BAJHANG,JayaPrithivi Nagarpalika,
7,Baitadi District Hospital,Medical Facility,Hospital,Government,,,Yes,,,,3,,,29.46335,80.549991,7,BAITADI,Patan Nagarpalika,
8,Darchula District Hospital,Medical Facility,Hospital,Government,,,Yes,,,,2,,,29.848146,80.54449,7,DARCHULA,,
9,Dadeldhura Hospital,Medical Facility,Hospital,,,,Yes,,,,6,,,29.304633,80.589769,7,DADELDHURA,Amargadhi Nagarpalika,
10,Jogbuda Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,29.127925,80.356029,7,DADELDHURA,Parashuram Nagarpalika,
11,Doti District Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,29.270551,80.987949,7,DOTI,Dipayal Silgadi Nagarpalika,
12,Achham District Hospital,Medical Facility,Hospital,,,,Yes,,,,3,,,29.19,81.14,7,ACHHAM,Chaurpati Gaunpalika,
13,Bayalpata Hospital,Medical Facility,Hospital,,,,Yes,,,,3,,,29.218954,81.222399,7,ACHHAM,Sanphebagar Nagarpalika,
14,Padma Hospital,Medical Facility,Hospital,,,,Yes,,,,3,,,28.8116311,80.5532168,7,KAILALI,Godawari Nagarpalika,
15,CP Hospital,Medical Facility,Hospital,,,,Yes,,,,1,,,28.71526,80.569201,7,KAILALI,Dhangadhi Upamahanagarpalika,
16,Navajeevan Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.70719,80.576199,7,KAILALI,Dhangadhi Upamahanagarpalika,
17,Ghodaghodi Hospital,Medical Facility,Hospital,,,,Yes,,,,0,,,28.674553,80.961,7,KAILALI,Ghodaghodi Nagarpalika,
18,NOVA Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.703765,80.586428,7,KAILALI,Dhangadhi Upamahanagarpalika,
19,Maya Metro Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.71146,80.568411,7,KAILALI,Dhangadhi Upamahanagarpalika,
20,Nisarga Hospital,Medical Facility,Hospital,,,,Yes,,,,3,,,28.708111,80.58683,7,KAILALI,Dhangadhi Upamahanagarpalika,
